JobID|NodeList|State|Elapsed|ExitCode
48067848|a5-9|FAILED|00:03:28|1:0
48067848.batch|a5-9|FAILED|00:03:28|1:0
48067848.extern|a5-9|COMPLETED|00:03:28|0:0
48071886|a5-9|COMPLETED|00:00:34|0:0
48071886.batch|a5-9|COMPLETED|00:00:34|0:0
48071886.extern|a5-9|COMPLETED|00:00:34|0:0
48071887|c5-14|COMPLETED|00:04:41|0:0
48071887.batch|c5-14|COMPLETED|00:04:41|0:0
48071887.extern|c5-14|COMPLETED|00:04:41|0:0
