metric	value
pca_pc1	0.3909129556549868
pca_pc2	0.27468106116751656
pca_components_90	5
hdbscan_min_cluster_size	30
hdbscan_min_samples	10
hdbscan_n_clusters	6
hdbscan_n_noise	843
hdbscan_noise_fraction	0.3369304556354916
